Node 1	Node 2	Weight
344240118094201	344218118083301	1
344240118094201	343144117572901	1
344241118094001	344136118062901	1
344241118094001	344042118130301	1
344241118094001	344239118074601	1
344241118094001	343951118070001	1
344241118094001	344004118102801	1
344241118094001	343903118074801	1
344241118094001	344030118110001	1
344241118094001	344125118075801	1
344241118094001	343848118083801	1
344241118094001	344240118074301	1
344241118094001	344002118074701	1
344241118094001	344218118083301	1
344241118094001	343144117572901	1
344136118062901	344042118130301	1
344136118062901	344239118074601	1
344136118062901	343951118070001	1
344136118062901	344004118102801	1
344136118062901	343903118074801	1
344136118062901	344030118110001	1
344136118062901	344125118075801	1
344136118062901	343848118083801	1
344136118062901	344240118074301	1
344136118062901	344002118074701	1
344136118062901	344218118083301	1
344136118062901	343144117572901	1
344042118130301	344239118074601	1
344042118130301	343951118070001	1
344042118130301	344004118102801	1
344042118130301	343903118074801	1
344042118130301	344030118110001	1
344042118130301	344125118075801	1
344042118130301	343848118083801	1
344042118130301	344240118074301	1
344042118130301	344002118074701	1
344042118130301	344218118083301	1
344042118130301	343144117572901	1
344239118074601	343951118070001	1
344239118074601	344004118102801	1
344239118074601	343903118074801	1
344239118074601	344030118110001	1
344239118074601	344125118075801	1
344239118074601	343848118083801	1
344239118074601	344240118074301	1
344239118074601	344002118074701	1
344239118074601	344218118083301	1
344239118074601	343144117572901	1
343951118070001	344004118102801	1
343951118070001	343903118074801	1
343951118070001	344030118110001	1
343951118070001	344125118075801	1
343951118070001	343848118083801	1
343951118070001	344240118074301	1
343951118070001	344002118074701	1
343951118070001	344218118083301	1
343951118070001	343144117572901	1
344004118102801	343903118074801	1
344004118102801	344030118110001	1
344004118102801	344125118075801	1
344004118102801	343848118083801	1
344004118102801	344240118074301	1
344004118102801	344002118074701	1
344004118102801	344218118083301	1
344004118102801	343144117572901	1
343903118074801	344030118110001	1
343903118074801	344125118075801	1
343903118074801	343848118083801	1
343903118074801	344240118074301	1
343903118074801	344002118074701	1
343903118074801	344218118083301	1
343903118074801	343144117572901	1
344030118110001	344125118075801	1
344030118110001	343848118083801	1
344030118110001	344240118074301	1
344030118110001	344002118074701	1
344030118110001	344218118083301	1
344030118110001	343144117572901	1
344125118075801	343848118083801	1
344125118075801	344240118074301	1
344125118075801	344002118074701	1
344125118075801	344218118083301	1
344125118075801	343144117572901	1
343848118083801	344240118074301	1
343848118083801	344002118074701	1
343848118083801	344218118083301	1
343848118083801	343144117572901	1
344240118074301	344002118074701	1
344240118074301	344218118083301	1
344240118074301	343144117572901	1
344002118074701	344218118083301	1
344002118074701	343144117572901	1
344218118083301	343144117572901	1
11097500	344304118153101	1
11097500	334626118043601	1
344304118153101	334626118043601	1
