dieldrin	341300118240001	2005-05-25	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	341100118200001	2005-05-26	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	341200118140001	2005-05-25	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	341300118150001	2005-05-25	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	340800117420001	2005-06-08	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	341900118190001	2005-06-09	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	340400118050001	2005-06-16	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	340500118010001	2005-06-16	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	341100118090001	2005-06-14	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	340500118030001	2005-07-12	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	341000118050001	2005-07-12	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	340600117540001	2005-07-12	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	340900118050001	2005-07-13	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342700118290001	2007-04-18	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342700118280001	2007-04-18	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342900118360001	2007-04-16	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342600118330001	2007-04-17	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342700118370001	2007-04-16	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342900118360002	2007-04-16	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	343000118320001	2007-05-15	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	344500118100001	2008-01-31	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	343700118110001	2008-01-28	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342700118110001	2008-02-12	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	343400117590001	2008-02-04	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342200117400001	2008-03-03	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	344100118170001	2008-03-03	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	344600118270001	2008-03-04	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342400117460001	2008-03-19	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	342700118110002	2008-04-08	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	344500118260001	2008-04-10	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
dieldrin	343900118110001	2008-01-28	63.2857142857143	0.009000000000000001	0.00014	CA_Inland_Health_DW
phosphorus	335642118103703	2000-08-24	1.0399999999999998	0.204	0.1	USEPA_HA_NonCancer
phosphorus	335642118103705	2000-08-24	18.7	1.97	0.1	USEPA_HA_NonCancer
phosphorus	335943118042243	2000-08-02	13.599999999999998	1.46	0.1	USEPA_HA_NonCancer
phosphorus	335943118042245	2000-08-02	12.999999999999998	1.4	0.1	USEPA_HA_NonCancer
phosphorus	335943118042246	2000-08-02	14.899999999999999	1.59	0.1	USEPA_HA_NonCancer
phosphorus	335946118042102	2000-08-02	5.800000000000001	0.68	0.1	USEPA_HA_NonCancer
phosphorus	342359118424501	2000-05-02	0.7100000000000001	0.171	0.1	USEPA_HA_NonCancer
phosphorus	342404118450101	2000-05-02	0.7100000000000001	0.171	0.1	USEPA_HA_NonCancer
phosphorus	342420118402201	2000-05-02	1.4999999999999998	0.25	0.1	USEPA_HA_NonCancer
phosphorus	342422118401701	2000-05-02	0.8299999999999998	0.183	0.1	USEPA_HA_NonCancer
phosphorus	342507118380301	2000-05-02	0.8999999999999999	0.19	0.1	USEPA_HA_NonCancer
phosphorus	342527118323001	2000-05-04	1.0399999999999998	0.204	0.1	USEPA_HA_NonCancer
phosphorus	342530118332501	2000-05-05	0.6899999999999997	0.16899999999999998	0.1	USEPA_HA_NonCancer
phosphorus	342535118350801	2000-05-02	0.45999999999999985	0.146	0.1	USEPA_HA_NonCancer
phosphorus	342535118350801	2000-05-05	0.5099999999999999	0.151	0.1	USEPA_HA_NonCancer
phosphorus	342548118352401	2000-05-02	1.3999999999999997	0.24	0.1	USEPA_HA_NonCancer
phosphorus	342557118353801	2000-05-02	1.0999999999999999	0.21	0.1	USEPA_HA_NonCancer
phosphorus	344005118081801	2006-05-19	3.4999999999999996	0.45	0.1	USEPA_HA_NonCancer
phosphorus	344306118092601	2003-09-18	6.1	0.71	0.1	USEPA_HA_NonCancer
phosphorus	342404118450106	2000-05-02	0.8199999999999998	0.182	0.1	USEPA_HA_NonCancer
phosphorus	342507118380303	2000-05-02	2.4999999999999996	0.35	0.1	USEPA_HA_NonCancer
phosphorus	344910117533101	2002-06-06	2.1999999999999997	0.32	0.1	USEPA_HA_NonCancer
phosphorus	344910117533102	2002-06-07	2.8000000000000003	0.38	0.1	USEPA_HA_NonCancer
phosphorus	344910117533103	2002-06-05	11.099999999999998	1.21	0.1	USEPA_HA_NonCancer
phosphorus	344910117533104	2002-06-07	448.99999999999994	45.0	0.1	USEPA_HA_NonCancer
phosphorus	344910117533105	2002-06-06	401.99999999999994	40.3	0.1	USEPA_HA_NonCancer
phosphorus	344910117533106	2002-06-06	245.0	24.6	0.1	USEPA_HA_NonCancer
phosphorus	340158118412401	2009-07-22	15.1	1.61	0.1	USEPA_HA_NonCancer
phosphorus	340156118411401	2009-07-22	6.8	0.78	0.1	USEPA_HA_NonCancer
phosphorus	340207118413301	2009-07-21	2.0999999999999996	0.31	0.1	USEPA_HA_NonCancer
phosphorus	340205118410101	2009-07-22	1.8	0.28	0.1	USEPA_HA_NonCancer
phosphorus	340210118405401	2009-07-22	2.1999999999999997	0.32	0.1	USEPA_HA_NonCancer
phosphorus	340209118410301	2009-07-23	0.4999999999999999	0.15	0.1	USEPA_HA_NonCancer
phosphorus	343515118101401	2009-08-11	0.09999999999999995	0.11	0.1	USEPA_HA_NonCancer
phosphorus	340155118410201	2009-07-26	11.899999999999999	1.29	0.1	USEPA_HA_NonCancer
phosphorus	340157118413301	2009-07-25	0.1999999999999999	0.12	0.1	USEPA_HA_NonCancer
phosphorus	340156118405201	2009-07-24	4.6000000000000005	0.56	0.1	USEPA_HA_NonCancer
phosphorus	340155118405201	2009-07-24	4.3	0.53	0.1	USEPA_HA_NonCancer
phosphorus	340154118405101	2009-07-24	1.4999999999999998	0.25	0.1	USEPA_HA_NonCancer
phosphorus	340156118405202	2009-07-23	1.3	0.23	0.1	USEPA_HA_NonCancer
phosphorus	340152118405901	2009-10-01	45.0	4.6	0.1	USEPA_HA_NonCancer
phosphorus	340206118405901	2009-07-23	0.4000000000000001	0.14	0.1	USEPA_HA_NonCancer
phosphorus	340206118405901	2009-07-23	0.1999999999999999	0.12	0.1	USEPA_HA_NonCancer
phosphorus	340205118405901	2009-07-24	0.09999999999999995	0.11	0.1	USEPA_HA_NonCancer
phosphorus	340156118410601	2009-07-26	0.1999999999999999	0.12	0.1	USEPA_HA_NonCancer
phosphorus	340245118411501	2009-07-24	3.0000000000000004	0.4	0.1	USEPA_HA_NonCancer
phosphorus	340151118410101	2009-07-24	85.8	8.68	0.1	USEPA_HA_NonCancer
phosphorus	340157118404901	2009-07-23	1.7	0.27	0.1	USEPA_HA_NonCancer
phosphorus	340157118405201	2009-07-23	0.4000000000000001	0.14	0.1	USEPA_HA_NonCancer
phosphorus	340155118404701	2009-07-24	0.4999999999999999	0.15	0.1	USEPA_HA_NonCancer
phosphorus	340156118410701	2009-10-01	54.199999999999996	5.52	0.1	USEPA_HA_NonCancer
phosphorus	340157118413103	2009-11-10	1.4999999999999998	0.25	0.1	USEPA_HA_NonCancer
phosphorus	340156118405203	2009-10-01	5.3	0.63	0.1	USEPA_HA_NonCancer
335642118103705	manganese	2000-08-24	1.4	120.0	50.0	USEPA_Sec_MCL
342420118402201	manganese	2000-05-02	2.34	167.0	50.0	USEPA_Sec_MCL
344005118081801	chromium	2006-05-19	24.0	0.5	0.02	CA_PHG
344005118081801	chromium	2006-05-19	17.5	0.37	0.02	CA_PHG
344005118081801	chromium	2006-05-19	18.0	0.38	0.02	CA_PHG
344005118081801	chromium	2006-05-19	14.499999999999998	0.31	0.02	CA_PHG
344005118081801	chromium	2006-05-19	13.999999999999998	0.3	0.02	CA_PHG
344005118081801	chromium	2006-05-19	12.5	0.27	0.02	CA_PHG
344005118081801	chromium	2006-05-19	24.0	0.5	0.02	CA_PHG
344005118081801	chromium	2006-05-19	17.5	0.37	0.02	CA_PHG
344005118081801	chromium	2006-05-19	18.0	0.38	0.02	CA_PHG
344005118081801	chromium	2006-05-19	14.499999999999998	0.31	0.02	CA_PHG
344005118081801	chromium	2006-05-19	13.999999999999998	0.3	0.02	CA_PHG
344005118081801	chromium	2006-05-19	12.5	0.27	0.02	CA_PHG
344005118081801	manganese	2006-05-19	9.76	538.0	50.0	USEPA_Sec_MCL
344005118081801	manganese	2006-05-19	7.32	416.0	50.0	USEPA_Sec_MCL
344005118081801	manganese	2006-05-19	6.52	376.0	50.0	USEPA_Sec_MCL
344005118081801	manganese	2006-05-19	2.88	194.0	50.0	USEPA_Sec_MCL
344005118081801	manganese	2006-05-19	10.32	566.0	50.0	USEPA_Sec_MCL
344005118081801	manganese	2006-05-19	3.74	237.0	50.0	USEPA_Sec_MCL
344005118081801	aluminum	2006-05-19	0.16599999999999995	58.3	50.0	USEPA_Sec_MCL
344005118081801	aluminum	2006-05-19	0.16	58.0	50.0	USEPA_Sec_MCL
344306118092601	chromium	2003-09-16	709.0	14.2	0.02	CA_PHG
344306118092601	chromium	2003-09-18	939.0	18.8	0.02	CA_PHG
344306118092601	chromium	2003-09-18	499.0	10.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	889.0	17.8	0.02	CA_PHG
344306118092601	chromium	2003-09-18	999.0	20.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	724.0	14.5	0.02	CA_PHG
344306118092601	chromium	2003-09-18	499.0	10.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	674.0	13.5	0.02	CA_PHG
344306118092601	chromium	2003-09-18	499.0	10.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	599.0	12.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	689.0	13.8	0.02	CA_PHG
344306118092601	chromium	2003-09-18	499.0	10.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	999.0	20.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	814.0	16.3	0.02	CA_PHG
344306118092601	chromium	2003-09-16	709.0	14.2	0.02	CA_PHG
344306118092601	chromium	2003-09-18	939.0	18.8	0.02	CA_PHG
344306118092601	chromium	2003-09-18	499.0	10.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	889.0	17.8	0.02	CA_PHG
344306118092601	chromium	2003-09-18	999.0	20.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	724.0	14.5	0.02	CA_PHG
344306118092601	chromium	2003-09-18	499.0	10.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	674.0	13.5	0.02	CA_PHG
344306118092601	chromium	2003-09-18	499.0	10.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	599.0	12.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	689.0	13.8	0.02	CA_PHG
344306118092601	chromium	2003-09-18	499.0	10.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	999.0	20.0	0.02	CA_PHG
344306118092601	chromium	2003-09-18	814.0	16.3	0.02	CA_PHG
342507118380303	manganese	2000-05-02	2.56	178.0	50.0	USEPA_Sec_MCL
344910117533101	chromium	2002-06-06	374.0	7.5	0.02	CA_PHG
344910117533101	chromium	2002-06-06	374.0	7.5	0.02	CA_PHG
344910117533102	chromium	2002-06-07	334.0	6.7	0.02	CA_PHG
344910117533102	chromium	2002-06-07	334.0	6.7	0.02	CA_PHG
344910117533103	chromium	2002-06-05	369.00000000000006	7.4	0.02	CA_PHG
344910117533103	chromium	2002-06-05	499.0	10.0	0.02	CA_PHG
344910117533103	chromium	2002-06-05	369.00000000000006	7.4	0.02	CA_PHG
344910117533103	chromium	2002-06-05	499.0	10.0	0.02	CA_PHG
344910117533104	chromium	2002-06-07	404.0	8.1	0.02	CA_PHG
344910117533104	chromium	2002-06-07	499.0	10.0	0.02	CA_PHG
344910117533104	chromium	2002-06-07	404.0	8.1	0.02	CA_PHG
344910117533104	chromium	2002-06-07	499.0	10.0	0.02	CA_PHG
344910117533104	iron	2002-06-07	6.2	2160.0	300.0	USEPA_Sec_MCL
344910117533104	manganese	2002-06-07	7.3	415.0	50.0	USEPA_Sec_MCL
344910117533104	aluminum	2002-06-07	21.2	1110.0	50.0	USEPA_Sec_MCL
344910117533105	chromium	2002-06-06	154.0	3.1	0.02	CA_PHG
344910117533105	chromium	2002-06-06	154.0	3.1	0.02	CA_PHG
344910117533105	iron	2002-06-06	3.3	1290.0	300.0	USEPA_Sec_MCL
344910117533105	manganese	2002-06-06	8.0	450.0	50.0	USEPA_Sec_MCL
344910117533105	aluminum	2002-06-06	11.64	632.0	50.0	USEPA_Sec_MCL
344910117533106	chromium	2002-06-06	999.0	20.0	0.02	CA_PHG
344910117533106	chromium	2002-06-06	999.0	20.0	0.02	CA_PHG
340158118412401	boron	2009-07-22	0.09	1090.0	1000.0	CA_Action_Level
340158118412401	iron	2009-07-22	8.166666666666666	2750.0	300.0	USEPA_Sec_MCL
340158118412401	manganese	2009-07-22	11.84	642.0	50.0	USEPA_Sec_MCL
340207118413301	boron	2009-07-21	3.81	4810.0	1000.0	CA_Action_Level
340207118413301	manganese	2009-07-21	32.2	1660.0	50.0	USEPA_Sec_MCL
340205118410101	manganese	2009-07-22	0.05	52.5	50.0	USEPA_Sec_MCL
340155118410201	boron	2009-07-26	1.26	2260.0	1000.0	CA_Action_Level
340155118410201	iron	2009-07-26	12.666666666666666	4100.0	300.0	USEPA_Sec_MCL
340155118410201	manganese	2009-07-26	6.38	369.0	50.0	USEPA_Sec_MCL
340156118410601	boron	2009-07-26	1.49	2490.0	1000.0	CA_Action_Level
340156118410601	strontium	2009-07-26	0.1575	4630.0	4000.0	USEPA_HA_NonCancer
340156118410601	aluminum	2009-07-26	0.2	60.0	50.0	USEPA_Sec_MCL
340157118413103	boron	2009-11-10	1.46	2460.0	1000.0	CA_Action_Level
340157118413103	strontium	2009-11-10	0.205	4820.0	4000.0	USEPA_HA_NonCancer
340157118413103	aluminum	2009-11-10	0.02	51.0	50.0	USEPA_Sec_MCL
335112118090404	manganese	2000-08-15	1.92	146.0	50.0	USEPA_Sec_MCL
manganese	335818118051201	2000-09-11	2.54	177.0	50.0	USEPA_Sec_MCL
manganese	334753118051905	2000-03-14	6.28	364.0	50.0	USEPA_Sec_MCL
manganese	334753118051906	2000-03-14	4.84	292.0	50.0	USEPA_Sec_MCL
manganese	335100118120405	2000-03-07	1.96	148.0	50.0	USEPA_Sec_MCL
manganese	335100118120406	2000-03-08	5.76	338.0	50.0	USEPA_Sec_MCL
manganese	335112118090405	2000-08-16	0.09	54.5	50.0	USEPA_Sec_MCL
manganese	335609118000101	2000-03-17	0.47199999999999986	73.6	50.0	USEPA_Sec_MCL
manganese	335609118000102	2000-03-16	0.7680000000000001	88.4	50.0	USEPA_Sec_MCL
manganese	335609118000201	2000-03-16	0.966	98.3	50.0	USEPA_Sec_MCL
manganese	340040118100901	2001-04-06	2.14	157.0	50.0	USEPA_Sec_MCL
manganese	334904118130304	2001-03-27	1.04	102.0	50.0	USEPA_Sec_MCL
manganese	334904118130305	2001-03-26	4.68	284.0	50.0	USEPA_Sec_MCL
manganese	343139118314301	2002-12-16	3.32	216.0	50.0	USEPA_Sec_MCL
manganese	340027118071903	2002-04-30	3.16	208.0	50.0	USEPA_Sec_MCL
manganese	340027118071904	2002-05-01	2.12	156.0	50.0	USEPA_Sec_MCL
manganese	340027118071906	2002-05-02	2.82	191.0	50.0	USEPA_Sec_MCL
manganese	343244118305801	2002-12-16	2.52	176.0	50.0	USEPA_Sec_MCL
manganese	334445118125301	2002-04-24	0.11599999999999994	55.8	50.0	USEPA_Sec_MCL
manganese	334445118125302	2002-04-24	63.8	3240.0	50.0	USEPA_Sec_MCL
manganese	335239118061504	2002-05-31	0.8880000000000001	94.4	50.0	USEPA_Sec_MCL
manganese	335239118061505	2002-05-30	1.26	113.0	50.0	USEPA_Sec_MCL
manganese	335239118061506	2002-05-29	6.0	350.0	50.0	USEPA_Sec_MCL
manganese	335723118245502	2002-05-22	0.2880000000000001	64.4	50.0	USEPA_Sec_MCL
manganese	335723118245503	2002-05-20	2.16	158.0	50.0	USEPA_Sec_MCL
manganese	335723118245504	2002-05-21	1.84	142.0	50.0	USEPA_Sec_MCL
manganese	335723118245505	2002-05-21	3.6	230.0	50.0	USEPA_Sec_MCL
manganese	335235118175902	2004-09-26	0.10200000000000004	55.1	50.0	USEPA_Sec_MCL
manganese	335235118175903	2004-09-26	0.6180000000000001	80.9	50.0	USEPA_Sec_MCL
manganese	335235118175905	2004-09-26	1.56	128.0	50.0	USEPA_Sec_MCL
manganese	334747118132304	2003-08-25	0.07	53.5	50.0	USEPA_Sec_MCL
manganese	335337118113403	2004-05-19	0.3440000000000001	67.2	50.0	USEPA_Sec_MCL
manganese	335337118113404	2004-05-19	1.1	105.0	50.0	USEPA_Sec_MCL
manganese	335337118113405	2004-05-19	0.5419999999999999	77.1	50.0	USEPA_Sec_MCL
manganese	335443118031904	2004-12-20	0.26	63.0	50.0	USEPA_Sec_MCL
manganese	335443118031905	2004-12-20	2.1	155.0	50.0	USEPA_Sec_MCL
manganese	334737118101903	2004-09-30	0.007999999999999972	50.4	50.0	USEPA_Sec_MCL
manganese	334737118101904	2004-09-30	0.06	53.0	50.0	USEPA_Sec_MCL
manganese	334737118101905	2004-09-30	0.46800000000000014	73.4	50.0	USEPA_Sec_MCL
manganese	334737118101906	2004-09-30	4.28	264.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	275.0	13800.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	375.0	18800.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	279.0	14000.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	295.0	14800.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	261.0	13100.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	471.0	23600.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	175.4	8820.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	94.6	4780.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	231.0	11600.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	203.0	10200.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	193.4	9720.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	247.0	12400.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-01	493.0	24700.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	141.0	7100.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	122.8	6190.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	123.8	6240.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	154.8	7790.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	143.8	7240.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	191.0	9600.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	162.6	8180.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	116.6	5880.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	194.2	9760.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	128.8	6490.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	135.4	6820.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	100.6	5080.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-02	98.6	4980.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	11.08	604.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	7.08	404.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	4.46	273.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	17.06	903.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	22.0	1150.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	14.48	774.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	7.66	433.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	6.82	391.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	36.2	1860.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-05	221.0	11100.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-06	6.08	354.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-06	1.48	124.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-06	0.606	80.3	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-06	10.86	593.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-06	4.32	266.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-06	1.64	132.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-06	3.34	217.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-06	15.36	818.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-06	182.4	9170.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-07	1.72	136.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-07	3.9	245.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-08	2.14	157.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-10	2.5	175.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-10	0.8759999999999999	93.8	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-11	0.5840000000000001	79.2	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-11	0.23599999999999993	61.8	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-11	3.2	210.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-11	323.0	16200.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-11	651.0	32600.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	359.0	18000.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	479.0	24000.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	333.0	16700.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	295.0	14800.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	293.0	14700.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	163.2	8210.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	221.0	11100.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	215.0	10800.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	3.26	213.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-12	18.42	971.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-13	373.0	18700.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-13	555.0	27800.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-13	253.0	12700.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-13	6.64	382.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-14	1.32	116.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-14	0.05799999999999997	52.9	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-14	0.272	63.6	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-14	1.64	132.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-14	5.16	308.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-14	4.12	256.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-14	3.36	218.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	2.46	173.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	0.5459999999999999	77.3	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	0.09400000000000006	54.7	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	2.46	173.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	2.18	159.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	3.76	238.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	10.38	569.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	7.32	416.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	7.32	416.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	11.48	624.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-15	65.6	3330.0	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-16	0.26799999999999996	63.4	50.0	USEPA_Sec_MCL
manganese	344112118093201	2003-08-16	1.14	107.0	50.0	USEPA_Sec_MCL
manganese	344135118044801	2006-05-04	0.43599999999999994	71.8	50.0	USEPA_Sec_MCL
manganese	11080880	2009-09-11	0.5380000000000001	76.9	50.0	USEPA_Sec_MCL
manganese	11080880	2009-12-08	4.86	293.0	50.0	USEPA_Sec_MCL
manganese	11098000	2009-10-14	10.24	562.0	50.0	USEPA_Sec_MCL
manganese	11098000	2009-11-13	5.32	316.0	50.0	USEPA_Sec_MCL
manganese	11098000	2009-12-08	10.32	566.0	50.0	USEPA_Sec_MCL
manganese	334751118131902	2005-06-08	6.72	386.0	50.0	USEPA_Sec_MCL
manganese	340200118270001	2006-08-07	0.054000000000000055	52.7	50.0	USEPA_Sec_MCL
manganese	335800118230001	2006-09-12	2.08	154.0	50.0	USEPA_Sec_MCL
manganese	335900118220001	2006-11-15	2.54	177.0	50.0	USEPA_Sec_MCL
manganese	335400118070001	2006-11-16	2.46	173.0	50.0	USEPA_Sec_MCL
manganese	335842118034103	2008-09-22	0.26599999999999996	63.3	50.0	USEPA_Sec_MCL
manganese	335842118034104	2008-09-22	3.1	205.0	50.0	USEPA_Sec_MCL
manganese	335333118140605	2009-05-21	0.9480000000000001	97.4	50.0	USEPA_Sec_MCL
manganese	340208118410101	2009-07-23	0.6519999999999999	82.6	50.0	USEPA_Sec_MCL
manganese	340159118414601	2009-07-21	34.4	1770.0	50.0	USEPA_Sec_MCL
manganese	341423117530201	2009-10-14	0.06599999999999995	53.3	50.0	USEPA_Sec_MCL
manganese	341732118171101	2009-12-08	0.6080000000000001	80.4	50.0	USEPA_Sec_MCL
