chromium	344011118074701	1970-06-22	499.0	10.0	0.02	CA_PHG
chromium	344011118074701	1970-11-13	499.0	10.0	0.02	CA_PHG
chromium	344109118092401	1970-06-22	499.0	10.0	0.02	CA_PHG
chromium	344109118092401	1970-06-22	499.0	10.0	0.02	CA_PHG
chromium	344109118092601	1970-06-22	499.0	10.0	0.02	CA_PHG
chromium	344109118092601	1970-06-22	499.0	10.0	0.02	CA_PHG
chromium	344123118075501	1970-11-18	999.0	20.0	0.02	CA_PHG
chromium	344123118075501	1970-11-18	999.0	20.0	0.02	CA_PHG
chromium	344218118083301	1970-06-22	999.0	20.0	0.02	CA_PHG
chromium	344218118083301	1970-06-22	999.0	20.0	0.02	CA_PHG
chromium	344221118083401	1970-06-22	999.0	20.0	0.02	CA_PHG
chromium	344221118083401	1970-06-22	999.0	20.0	0.02	CA_PHG
chromium	344240118074301	1970-06-22	499.0	10.0	0.02	CA_PHG
chromium	344240118074301	1970-06-22	499.0	10.0	0.02	CA_PHG
chromium	344241118094001	1970-06-22	999.0	20.0	0.02	CA_PHG
chromium	344241118094001	1970-06-22	999.0	20.0	0.02	CA_PHG
chromium	344404117550001	1970-05-29	499.0	10.0	0.02	CA_PHG
chromium	344404117550001	1970-05-29	499.0	10.0	0.02	CA_PHG
iron	343609118063801	1974-06-28	0.6666666666666666	500.0	300.0	USEPA_Sec_MCL
lead	10278300	1973-10-15	49.0	10.0	0.2	USEPA_MCL_Goal
lead	10278300	1973-11-12	49.0	10.0	0.2	USEPA_MCL_Goal
lead	10278300	1974-01-21	49.0	10.0	0.2	USEPA_MCL_Goal
lead	10278300	1974-02-21	49.0	10.0	0.2	USEPA_MCL_Goal
lead	10278300	1974-06-12	49.0	10.0	0.2	USEPA_MCL_Goal
lead	10278300	1974-07-31	49.0	10.0	0.2	USEPA_MCL_Goal
lead	10278300	1974-09-19	49.0	10.0	0.2	USEPA_MCL_Goal
lead	342526118322101	1974-08-27	49.0	10.0	0.2	USEPA_MCL_Goal
lead	343040118363801	1974-08-27	49.0	10.0	0.2	USEPA_MCL_Goal
lead	11107745	1974-08-26	49.0	10.0	0.2	USEPA_MCL_Goal
manganese	11095500	1973-06-11	3.4	220.0	50.0	USEPA_Sec_MCL
manganese	11109550	1973-09-27	11.8	640.0	50.0	USEPA_Sec_MCL
mercury	10278300	1973-10-15	1.0	0.1	0.05	CA_Inland_Health_DW
mercury	10278300	1973-11-12	1.0	0.1	0.05	CA_Inland_Health_DW
mercury	10278300	1973-12-10	1.0	0.1	0.05	CA_Inland_Health_DW
mercury	10278300	1974-01-21	9.0	0.5	0.05	CA_Inland_Health_DW
mercury	10278300	1974-02-21	1.0	0.1	0.05	CA_Inland_Health_DW
mercury	10278300	1974-06-12	1.0	0.1	0.05	CA_Inland_Health_DW
mercury	10278300	1974-07-31	1.0	0.1	0.05	CA_Inland_Health_DW
mercury	10278300	1974-09-19	1.0	0.1	0.05	CA_Inland_Health_DW
10278300	beryllium	1973-10-15	129.0	130.0	1.0	CA_PHG
10278300	beryllium	1973-11-12	99.0	100.0	1.0	CA_PHG
10278300	beryllium	1973-12-10	49.0	50.0	1.0	CA_PHG
10278300	beryllium	1974-01-21	99.0	100.0	1.0	CA_PHG
10278300	beryllium	1974-02-21	49.0	50.0	1.0	CA_PHG
10278300	beryllium	1974-06-12	99.0	100.0	1.0	CA_PHG
10278300	beryllium	1974-07-31	49.0	50.0	1.0	CA_PHG
10278300	beryllium	1974-09-19	69.0	70.0	1.0	CA_PHG
342526118322101	boron	1975-01-16	0.7	1700.0	1000.0	CA_Action_Level
342526118322101	boron	1975-02-10	0.8	1800.0	1000.0	CA_Action_Level
342526118322101	boron	1975-03-07	0.6	1600.0	1000.0	CA_Action_Level
342526118322101	boron	1975-04-16	0.8	1800.0	1000.0	CA_Action_Level
342526118322101	boron	1975-05-22	0.5	1500.0	1000.0	CA_Action_Level
342526118322101	boron	1975-06-26	1.0	2000.0	1000.0	CA_Action_Level
342526118322101	boron	1975-08-28	0.6	1600.0	1000.0	CA_Action_Level
342526118322101	boron	1975-09-16	1.1	2100.0	1000.0	CA_Action_Level
342526118322101	boron	1975-11-19	0.9	1900.0	1000.0	CA_Action_Level
342526118322101	boron	1975-12-10	0.7	1700.0	1000.0	CA_Action_Level
342526118322101	boron	1976-01-27	0.9	1900.0	1000.0	CA_Action_Level
342526118322101	boron	1976-02-26	0.8	1800.0	1000.0	CA_Action_Level
342526118322101	boron	1976-03-23	0.5	1500.0	1000.0	CA_Action_Level
342526118322101	boron	1976-04-21	2.5	3500.0	1000.0	CA_Action_Level
342526118322101	p,p'-dde	1974-08-27	4914.254237288135	2.9	0.00059	CA_Inland_Health_DW
342526118322101	p,p'-ddt	1974-08-27	5422.728813559323	3.2	0.00059	CA_Inland_Health_DW
342526118322101	dieldrin	1974-08-27	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
342526118322101	pcbs	1974-08-27	23528.41176470588	4.0	0.00017	USEPA_MCL_Goal
boron	11108000	1975-09-16	0.6	1600.0	1000.0	CA_Action_Level
boron	11108000	1975-11-19	0.7	1700.0	1000.0	CA_Action_Level
boron	11108000	1976-01-27	0.7	1700.0	1000.0	CA_Action_Level
boron	11108000	1976-02-27	0.1	1100.0	1000.0	CA_Action_Level
boron	11108000	1976-04-21	0.4	1400.0	1000.0	CA_Action_Level
